"","Model","Parameter","Median","Mean","LHDI95","UHDI95"
"3","State 2 to 3","mean.s[1]",0.94,0.93,0.87,0.99
"4","State 2 to 3","mean.s[2]",0.98,0.98,0.96,0.99
"5","State 2 to 3","mean.s[3]",0.98,0.98,0.96,0.99
"31","State 2 to 4","mean.s[1]",0.94,0.93,0.87,0.99
"41","State 2 to 4","mean.s[2]",0.98,0.98,0.96,1
"51","State 2 to 4","mean.s[3]",0.98,0.98,0.97,0.99
"32","State 2 to 5","mean.s[1]",0.94,0.94,0.87,0.99
"42","State 2 to 5","mean.s[2]",0.98,0.98,0.96,0.99
"52","State 2 to 5","mean.s[3]",0.98,0.98,0.97,0.99
"33","Reduced","mean.s[1]",0.94,0.94,0.87,0.99
"43","Reduced","mean.s[2]",0.98,0.98,0.96,1
"53","Reduced","mean.s[3]",0.99,0.98,0.97,0.99
