"","Model","Parameter","Median","Mean","LHDI95","UHDI95","p","Rhat"
"1","Global","delta[1]",1.2,1.1,-0.36,2.5,0.93,1
"2","Global","delta[2]",-0.46,-0.45,-1.6,0.62,0.2,1
"3","Global","delta[3]",-0.24,-0.22,-1.3,0.89,0.33,1
"4","Global","beta[1]",3.8,3.9,1.9,5.8,1,1.02
"5","Global","beta[2]",-2.2,-2.3,-3.4,-1.3,0,1.01
"6","Global","mean.s[1]",0.88,0.86,0.67,1,1,1
"7","Global","mean.s[2]",0.96,0.95,0.86,1,1,1
"8","Global","mean.s[3]",0.96,0.95,0.88,1,1,1
"9","Global","mean.tagfail",0.62,0.6,0.23,0.94,1,1.02
"10","Global","mean.p.tagfail",0.17,0.2,0.039,0.42,1,1
"11","Global","mean.p.dead",0.5,0.5,0.22,0.81,1,1
"12","Reduced","beta[1]",3.8,3.8,1.8,5.8,1,1.02
"13","Reduced","beta[2]",-2.4,-2.4,-3.5,-1.5,0,1.02
"14","Reduced","mean.s[1]",0.94,0.94,0.87,0.99,1,1
"15","Reduced","mean.s[2]",0.98,0.98,0.96,1,1,1
"16","Reduced","mean.s[3]",0.98,0.98,0.97,0.99,1,1
"17","Reduced","mean.tagfail",0.66,0.63,0.26,0.94,1,1.02
"18","Reduced","mean.p.tagfail",0.14,0.15,0.052,0.27,1,1
"19","Reduced","mean.p.dead",0.6,0.6,0.32,0.88,1,1
