"","Model","Parameter","Median","Mean","LHDI95","UHDI95","p","Rhat"
"1","Global","delta[1]",0.18,0.18,-0.75,1.1,0.66,1.01
"2","Global","delta[2]",-0.38,-0.38,-0.91,0.15,0.08,1
"3","Global","delta[3]",-0.42,-0.41,-0.93,0.15,0.07,1
"4","Global","beta[1]",4,4.1,2.1,6.2,1,1.01
"5","Global","beta[2]",-2.3,-2.4,-3.5,-1.3,0,1.01
"6","Global","mean.s[1]",0.92,0.9,0.79,0.99,1,1
"7","Global","mean.s[2]",0.97,0.97,0.93,1,1,1
"8","Global","mean.s[3]",0.98,0.97,0.94,1,1,1
"9","Global","mean.tagfail",0.69,0.66,0.3,0.97,1,1
"10","Global","mean.p.tagfail",0.13,0.15,0.032,0.31,1,1.01
"11","Global","mean.p.dead",0.55,0.55,0.25,0.85,1,1
"12","Reduced","beta[1]",3.9,3.9,2.1,5.8,1,1.01
"13","Reduced","beta[2]",-2.3,-2.4,-3.3,-1.5,0,1.01
"14","Reduced","mean.s[1]",0.94,0.94,0.87,0.99,1,1
"15","Reduced","mean.s[2]",0.98,0.98,0.96,1,1,1
"16","Reduced","mean.s[3]",0.98,0.98,0.97,0.99,1,1
"17","Reduced","mean.tagfail",0.67,0.65,0.32,0.95,1,1.01
"18","Reduced","mean.p.tagfail",0.12,0.13,0.035,0.25,1,1
"19","Reduced","mean.p.dead",0.59,0.6,0.33,0.89,1,1
