"","x"
"1","2017"
"2","2018"
"3","151329"
"4","AG082"
"5","AG083"
"6","AG084"
"7","AG085"
"8","AG088"
"9","AG089"
"10","AG090"
"11","AG092"
"12","AG096"
"13","AG097"
"14","Ag432"
"15","ST2010-1043"
"16","ST2010-1044"
"17","ST2010-1045"
"18","ST2010-1046"
"19","ST2010-1048"
"20","ST2010-1048_2"
"21","ST2010-1050"
"22","ST2010-1051"
"23","ST2010-1052"
"24","ST2010-1053"
"25","ST2010-1054"
"26","ST2010-1056"
"27","ST2010-1057"
"28","ST2010-2019"
"29","171606 (Cornelius)"
"30","171605 (Matira)"
"31","171609 (Charlie)"
"32","171611 (Porini)"
"33","171610 (Kinyei)"
"34","171604/adWBV05"
"35","171608/adWBV06"
"36","171612 (Olarro)"
"37","171613 (Tipilikwani)"
"38","171606 (Ilkeliani)"
"39","171611 (Soysambu/adRV01)"
"40","pfs1809"
"41","pfs1808"
"42","Pfs1810"
"43","Pfs 1806"
"44","Pfs 1807"
"45","Pfs 1804"
"46","Pfs 1902"
"47","182848"
"48","192089"
"49","192090"
"50","192096"
"51","192097"
"52","192098"
"53","192099"
"54","192101"
"55","192102"
"56","192104"
"57","192106"
"58","200601"
"59","200603"
"60","200604"
"61","200607"
"62","202888"
"63","213828"
"64","213832"
"65","213833"
"66","213834"
"67","213837"
"68","192100"
"69","5114"
"70","213819"
"71","200608"
"72","202891"
"73","213823"
